

1547211392.310484553  Node Startup
1547211420.093349691 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:293(RosAriaNode) [topics: /rosout, /tf] RosAria: set port: [/dev/ttyS0]
1547211644.195358999 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.14](1547211644.195)
1547211644.212714277 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211644.213)
1547211644.716474113 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211644.716)
1547211644.745374434 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211644.745)
1547211644.776919225 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211644.777)
1547211644.807924842 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211644.808)
1547211644.839714077 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211644.840)
1547211644.869745827 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211644.870)
1547211644.902144638 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211644.902)
1547211645.145439526 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211645.145)
1547211645.856522079 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211645.856)
1547211645.856687743 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211645.857)
1547211645.860490461 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211645.860)
1547211645.890981487 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211645.891)
1547211645.983242375 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211645.983)
1547211646.295544078 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211646.295)
1547211647.407128651 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211647.407)
1547211648.625677656 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211648.626)
1547211649.127501212 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211649.127)
1547211649.612773502 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211649.613)
1547211649.612929667 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211649.613)
1547211649.613816651 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211649.614)
1547211649.613965274 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211649.614)
1547211649.618267496 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211649.618)
1547211649.650324085 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211649.650)
1547211649.681266844 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211649.681)
1547211649.714969451 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211649.715)
1547211649.743915309 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211649.744)
1547211650.198946046 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211650.199)
1547211650.199107519 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211650.199)
1547211650.202167685 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211650.202)
1547211650.202328878 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211650.202)
1547211650.221586354 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211650.221)
1547211650.243167309 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211650.243)
1547211650.503345348 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211650.503)
1547211650.503529729 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211650.503)
1547211651.359125901 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211651.359)
1547211651.359289330 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211651.359)
1547211651.360126028 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211651.360)
1547211651.360267108 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211651.360)
1547211651.360411819 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211651.360)
1547211651.360534181 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211651.360)
1547211651.374356608 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211651.374)
1547211652.255893507 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211652.256)
1547211652.256048834 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211652.256)
1547211652.257570536 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211652.257)
1547211652.257725304 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211652.258)
1547211654.560353711 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211654.560)
1547211655.450445328 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.14](1547211655.450)
1547211655.951075436 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.14](1547211655.951)
1547211655.980675288 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.14](1547211655.980)
1547211656.012337971 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.14](1547211656.012)
1547211656.042046216 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.14](1547211656.042)
1547211656.072786436 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.14](1547211656.073)
1547211656.104465322 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.14](1547211656.104)
1547211656.135204145 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.14](1547211656.135)
1547211656.166749495 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.14](1547211656.167)
1547211656.198225283 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.14](1547211656.198)
1547211656.228966062 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.14](1547211656.229)
1547211656.261885330 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.14](1547211656.262)
1547211656.290482819 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.14](1547211656.290)
1547211656.549740630 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.14](1547211656.550)
